sentence1,label
Everything positive about it.,0
"Received new and gmail wouldn't load properly because the old browser wasn't supported. Attempted to download new chrome OS and it took about 4 hours to download and wouldn't ever complete the process. Called acer and they said there was nothing they could do, they suggested I tried chromebook support which told me to powerwash the device and reboot. Which I did and nothing happened. Spent hours researching the problem, seems another user that ordered around black friday also had the same bug. Very frustrating experience. Will buy better chromebook x 360 (14 inch version) from Best Buy instead for $500 and peace of mind.",0
"the mousepad frequently stops responding/working, which is super annoying.",0
"I received this item legit 2 days ago, and I'm already noticing issues. The track-pad is extremely sensitive, to the point where just hovering over a button will press it. My hand is brushing the trackpad slightly as I'm typing this, and it's highlighting the text and I can't un-highlight. I tried bringing the sensitivity down to the lowest setting, but it hasn't helped. The screen is also turning black at random times. It's not so frequent that it's a serious issue, but I've also only had it for 2 days and something is already malfunctioning. To be fair, this might be a software issue, rather than hardware.There are pros - the laptop is extremely light and sleek. It's very portable, fast, with a great display. Some features I find slightly redundant, like the fingerprint scanner. I am considering returning it, I'll try it out for another week or two and see if the problems persist/if there's a way to fix them.",0
"Absolute garbage. Not durable at all. Monitor flickered intermittently, then died shortly after warranty expired. Invest in something with more durability. I’ll never buy hp again",0
"the chassis and screen have minimal flex, appears to be sturdy",0
"Just what I was looking for, Fast , Light and Great Screen !",0
"A well executed little machine that arrived promptly and in excellent condition. For the price, I don’t mind being a generation behind",0
This laptop is great for high school students and for students in college who don’t need a top end Mac. This is one of the best purchases I have ever made!,0
When gaming CPU would reach +100°C and the game would hit one digit FPS for few seconds.,0
"I am very happy with this purchase. I will say I first saw them at Best Buy and probably should have gotten it there so I could get some help with a quick start - but, as always, Amazon was $20 less expensive and it was on my doorstep in 2 days. I am figuring it out!",0
"build quality is fantastic, VERY VERY solid machine.",0
Good!,0
"Very good laptop overall. The 300Hz screen is great and color reproduction is amazing too. Keyboard is nice and the large trackpad is also very responsive. While playing heavy duty games for a long time make sure to slightly elevate the laptop from the table as it allows for better cooling. I can get around 180-200 frames with low graphics, 100% screen resolution and MUX switch on.This review is written to extend my warranty for the laptop however my views are completely honest and reflect my true experience with the laptop.",0
"Whenever I watched a movie, the sound didn't come out right. The screen was not good and the soundtrack was awful.",0
"El teclado es el único detalle malo a destacar, se siente de muy mala calidad, pero por el precio es aceptable.En cuanto a rendimiento y funciones, es muy muy buena, he trabajado con autocad, photoshop, excel, word y chrome al mismo tiempo, y la máquina corre perfectamente, no ha tenido dificultad en esa situación. Tengo ya casi dos meses usándola y no he tenido problemas. La duración de la batería me parece decente.Es un gran equipo con un muy buen costo, muchas computadoras con las mismas especificaciones que estuve comparando son al menos 3,000 pesos más caras.",0
Didn’t come as discriminated two times!,0
"Es una buena computadora, venía con su caja, manuales, tuve un problema tenía una cuenta de alguien, pero restauré de fábrica quedó al 100, le compré memoria de 4 gb, un DD 1 Tb, Puff la ocupo para AI, Photoshop, me gusto mucho!!",0
"This laptop really exceeded my expectations. I am receiving a warranty extension from ASUS for giving my feedback however I genuinely recommend this product for anyone who is looking to do gaming and be mobile at the same time. It is very light for its purpose, specs and quality.",0
