pred	prob
0	0.9998224377632141
0	0.9998177886009216
0	0.999805748462677
0	0.9998238682746887
0	0.9995885491371155
0	0.9998239874839783
0	0.9998010993003845
0	0.99981290102005
0	0.9998266100883484
0	0.9998213648796082
0	0.9998102784156799
0	0.9998266100883484
0	0.9998231530189514
0	0.9998155236244202
0	0.9998186230659485
0	0.9998255372047424
0	0.9998257756233215
0	0.9998133778572083
0	0.9998083710670471
0	0.9998056292533875
0	0.9995993971824646
0	0.9998169541358948
0	0.9998003840446472
0	0.9998244643211365
0	0.9996559619903564
0	0.9998205304145813
0	0.9996323585510254
0	0.9998177886009216
0	0.9998244643211365
0	0.99982750415802
0	0.9998130202293396
0	0.9998093247413635
0	0.9997895359992981
0	0.9998277425765991
0	0.9998247027397156
0	0.9955177903175354
0	0.9998161196708679
0	0.9995966553688049
0	0.9998152852058411
0	0.9998167157173157
0	0.9998195767402649
0	0.9998134970664978
0	0.9998010993003845
0	0.9997946619987488
0	0.9993619322776794
0	0.9998261332511902
0	0.9998078942298889
0	0.9998257756233215
0	0.999656081199646
0	0.9998077750205994
0	0.9998071789741516
0	0.9998202919960022
0	0.9989081621170044
0	0.9998243451118469
0	0.9998227953910828
0	0.9997969269752502
0	0.999803364276886
0	0.9998119473457336
0	0.9998171925544739
0	0.9998225569725037
0	0.9998244643211365
0	0.9998108744621277
0	0.9998070597648621
0	0.9998096823692322
0	0.999821126461029
0	0.9998039603233337
0	0.9998249411582947
0	0.9998077750205994
0	0.999794065952301
0	0.9997981190681458
0	0.9998165965080261
0	0.9997197985649109
0	0.9998173117637634
0	0.9998041987419128
0	0.9998247027397156
0	0.9997933506965637
0	0.9997914433479309
0	0.9998019337654114
0	0.999821126461029
0	0.9998186230659485
0	0.9996943473815918
0	0.9998182654380798
0	0.999825656414032
0	0.9998261332511902
0	0.9998218417167664
0	0.9996515512466431
0	0.9997705817222595
0	0.9997397065162659
0	0.9998140931129456
0	0.9998241066932678
0	0.9998136162757874
0	0.9997307658195496
0	0.9998254179954529
0	0.999828577041626
0	0.99981290102005
0	0.9998106360435486
0	0.9998273849487305
0	0.9998145699501038
0	0.9998248219490051
0	0.9998168349266052
0	0.9998227953910828
0	0.9998288154602051
0	0.9998180270195007
0	0.9998225569725037
0	0.9998291730880737
0	0.9998219609260559
0	0.9998226761817932
0	0.9997400641441345
0	0.9996330738067627
0	0.9998295307159424
0	0.9998112320899963
0	0.9998227953910828
0	0.9998251795768738
0	0.9998260140419006
0	0.9998255372047424
0	0.9998167157173157
0	0.9998165965080261
0	0.9998214840888977
0	0.999747097492218
0	0.9997370839118958
0	0.9998164772987366
0	0.999729573726654
0	0.9998273253440857
0	0.9998254179954529
0	0.9998205304145813
0	0.9998206496238708
0	0.999823272228241
0	0.9998288154602051
0	0.9973567724227905
0	0.9998249411582947
0	0.9998170733451843
0	0.9998255372047424
0	0.9998114705085754
0	0.9997914433479309
0	0.9998255372047424
0	0.9997739195823669
0	0.9998255372047424
0	0.9998020529747009
0	0.9998087286949158
0	0.9998230338096619
0	0.9997881054878235
0	0.9997656941413879
0	0.9997879862785339
0	0.9998300075531006
1	0.5288981199264526
0	0.9991543292999268
0	0.9998206496238708
0	0.9998264908790588
0	0.9998088479042053
0	0.9998218417167664
0	0.999765932559967
0	0.9998123049736023
0	0.9998155236244202
0	0.9998249411582947
0	0.9993224143981934
0	0.9998202919960022
0	0.9998268485069275
0	0.9997965693473816
0	0.9998088479042053
0	0.9998186230659485
0	0.9996259212493896
0	0.9998219609260559
0	0.9998251795768738
0	0.9998087286949158
0	0.9998268485069275
0	0.9998058676719666
0	0.9998261332511902
0	0.9998272061347961
0	0.9998255372047424
0	0.9997971653938293
0	0.9998229146003723
0	0.9998233914375305
0	0.9997734427452087
0	0.9998236298561096
0	0.9998224377632141
0	0.9998220801353455
0	0.999813973903656
0	0.999816358089447
0	0.9998032450675964
0	0.9998261332511902
0	0.9998236298561096
